,payoffs,schedule_type,cooperating_agents
649,1.2,Simultaneous,2412
650,1.2,Simultaneous,2414
651,1.2,Simultaneous,2409
652,1.2,Simultaneous,2410
653,1.2,Simultaneous,2410
654,1.2,Simultaneous,2409
655,1.2,Simultaneous,2408
656,1.2,Simultaneous,2408
657,1.2,Simultaneous,2408
658,1.2,Simultaneous,2405
659,1.2,Simultaneous,2407
660,1.2,Simultaneous,2405
661,1.2,Simultaneous,2407
662,1.2,Simultaneous,2404
663,1.2,Simultaneous,1228
664,1.2,Simultaneous,1224
665,1.2,Simultaneous,414
666,1.2,Simultaneous,677
667,1.2,Simultaneous,1160
668,1.2,Simultaneous,1632
669,1.2,Simultaneous,1945
670,1.2,Simultaneous,2143
671,1.2,Simultaneous,2278
672,1.2,Simultaneous,2363
673,1.2,Simultaneous,2409
674,1.2,Simultaneous,2434
675,1.2,Simultaneous,2436
676,1.2,Simultaneous,2430
677,1.2,Simultaneous,2427
678,1.2,Simultaneous,2429
679,1.2,Simultaneous,2422
680,1.2,Simultaneous,2426
681,1.2,Simultaneous,2422
682,1.2,Simultaneous,2422
683,1.2,Simultaneous,2418
684,1.2,Simultaneous,2417
685,1.2,Simultaneous,2419
686,1.2,Simultaneous,2418
687,1.2,Simultaneous,2419
688,1.2,Simultaneous,2416
689,1.2,Simultaneous,2418
690,1.2,Simultaneous,2416
691,1.2,Simultaneous,2416
692,1.2,Simultaneous,2418
693,1.2,Simultaneous,2416
694,1.2,Simultaneous,2417
695,1.2,Simultaneous,2414
696,1.2,Simultaneous,2416
697,1.2,Simultaneous,2414
698,1.2,Simultaneous,2412
699,1.2,Simultaneous,2413
700,1.2,Simultaneous,2412
701,1.2,Simultaneous,2414
702,1.2,Simultaneous,2409
703,1.2,Simultaneous,2410
704,1.2,Simultaneous,2410
705,1.2,Simultaneous,2409
706,1.2,Simultaneous,2408
707,1.2,Simultaneous,2408
708,1.2,Simultaneous,2408
709,1.2,Simultaneous,2405
710,1.2,Simultaneous,2407
711,1.2,Simultaneous,2405
712,1.2,Simultaneous,2407
713,1.2,Simultaneous,2404
714,1.2,Simultaneous,1228
715,1.2,Simultaneous,1224
716,1.2,Simultaneous,414
717,1.2,Simultaneous,677
718,1.2,Simultaneous,1160
719,1.2,Simultaneous,1632
720,1.2,Simultaneous,1945
721,1.2,Simultaneous,2143
722,1.2,Simultaneous,2278
723,1.2,Simultaneous,2363
724,1.2,Simultaneous,2409
725,1.2,Simultaneous,2434
726,1.2,Simultaneous,2436
727,1.2,Simultaneous,2430
728,1.2,Simultaneous,2427
729,1.2,Simultaneous,2429
730,1.2,Simultaneous,2422
731,1.2,Simultaneous,2426
732,1.2,Simultaneous,2422
733,1.2,Simultaneous,2422
734,1.2,Simultaneous,2418
735,1.2,Simultaneous,2417
736,1.2,Simultaneous,2419
737,1.2,Simultaneous,2418
738,1.2,Simultaneous,2419
739,1.2,Simultaneous,2416
740,1.2,Simultaneous,2418
741,1.2,Simultaneous,2416
742,1.2,Simultaneous,2416
743,1.2,Simultaneous,2418
744,1.2,Simultaneous,2416
745,1.2,Simultaneous,2417
746,1.2,Simultaneous,2414
747,1.2,Simultaneous,2416
748,1.2,Simultaneous,2414
749,1.2,Simultaneous,2412
750,1.2,Simultaneous,2413
751,1.2,Simultaneous,2412
752,1.2,Simultaneous,2414
753,1.2,Simultaneous,2409
754,1.2,Simultaneous,2410
755,1.2,Simultaneous,2410
756,1.2,Simultaneous,2409
757,1.2,Simultaneous,2408
758,1.2,Simultaneous,2408
759,1.2,Simultaneous,2408
760,1.2,Simultaneous,2405
761,1.2,Simultaneous,2407
762,1.2,Simultaneous,2405
763,1.2,Simultaneous,2407
764,1.2,Simultaneous,2404
765,1.6,Sequential,1228
766,1.6,Sequential,2500
767,1.6,Sequential,2500
768,1.6,Sequential,2500
769,1.6,Sequential,2500
770,1.6,Sequential,2500
771,1.6,Sequential,2500
772,1.6,Sequential,2500
773,1.6,Sequential,2500
774,1.6,Sequential,2500
775,1.6,Sequential,2500
776,1.6,Sequential,2500
777,1.6,Sequential,2500
778,1.6,Sequential,2500
779,1.6,Sequential,2500
780,1.6,Sequential,2500
781,1.6,Sequential,2500
782,1.6,Sequential,2500
783,1.6,Sequential,2500
784,1.6,Sequential,2500
785,1.6,Sequential,2500
786,1.6,Sequential,2500
787,1.6,Sequential,2500
788,1.6,Sequential,2500
789,1.6,Sequential,2500
790,1.6,Sequential,2500
791,1.6,Sequential,2500
792,1.6,Sequential,2500
793,1.6,Sequential,2500
794,1.6,Sequential,2500
795,1.6,Sequential,2500
796,1.6,Sequential,2500
797,1.6,Sequential,2500
798,1.6,Sequential,2500
799,1.6,Sequential,2500
800,1.6,Sequential,2500
801,1.6,Sequential,2500
802,1.6,Sequential,2500
803,1.6,Sequential,2500
804,1.6,Sequential,2500
805,1.6,Sequential,2500
806,1.6,Sequential,2500
807,1.6,Sequential,2500
808,1.6,Sequential,2500
809,1.6,Sequential,2500
810,1.6,Sequential,2500
811,1.6,Sequential,2500
812,1.6,Sequential,2500
813,1.6,Sequential,2500
814,1.6,Sequential,2500
815,1.6,Sequential,2500
816,1.6,Sequential,1228
817,1.6,Sequential,2500
818,1.6,Sequential,2500
819,1.6,Sequential,2500
820,1.6,Sequential,2500
821,1.6,Sequential,2500
822,1.6,Sequential,2500
823,1.6,Sequential,2500
824,1.6,Sequential,2500
825,1.6,Sequential,2500
826,1.6,Sequential,2500
827,1.6,Sequential,2500
828,1.6,Sequential,2500
829,1.6,Sequential,2500
830,1.6,Sequential,2500
831,1.6,Sequential,2500
832,1.6,Sequential,2500
833,1.6,Sequential,2500
834,1.6,Sequential,2500
835,1.6,Sequential,2500
836,1.6,Sequential,2500
837,1.6,Sequential,2500
838,1.6,Sequential,2500
839,1.6,Sequential,2500
840,1.6,Sequential,2500
841,1.6,Sequential,2500
842,1.6,Sequential,2500
843,1.6,Sequential,2500
844,1.6,Sequential,2500
845,1.6,Sequential,2500
846,1.6,Sequential,2500
847,1.6,Sequential,2500
848,1.6,Sequential,2500
849,1.6,Sequential,2500
850,1.6,Sequential,2500
851,1.6,Sequential,2500
852,1.6,Sequential,2500
853,1.6,Sequential,2500
854,1.6,Sequential,2500
855,1.6,Sequential,2500
856,1.6,Sequential,2500
857,1.6,Sequential,2500
858,1.6,Sequential,2500
859,1.6,Sequential,2500
860,1.6,Sequential,2500
861,1.6,Sequential,2500
862,1.6,Sequential,2500
863,1.6,Sequential,2500
864,1.6,Sequential,2500
865,1.6,Sequential,2500
866,1.6,Sequential,2500
867,1.6,Sequential,1228
868,1.6,Sequential,2500
869,1.6,Sequential,2500
870,1.6,Sequential,2500
871,1.6,Sequential,2500
872,1.6,Sequential,2500
873,1.6,Sequential,2500
874,1.6,Sequential,2500
875,1.6,Sequential,2500
876,1.6,Sequential,2500
877,1.6,Sequential,2500
878,1.6,Sequential,2500
879,1.6,Sequential,2500
880,1.6,Sequential,2500
881,1.6,Sequential,2500
882,1.6,Sequential,2500
883,1.6,Sequential,2500
884,1.6,Sequential,2500
885,1.6,Sequential,2500
886,1.6,Sequential,2500
887,1.6,Sequential,2500
888,1.6,Sequential,2500
889,1.6,Sequential,2500
890,1.6,Sequential,2500
891,1.6,Sequential,2500
892,1.6,Sequential,2500
893,1.6,Sequential,2500
894,1.6,Sequential,2500
895,1.6,Sequential,2500
896,1.6,Sequential,2500
897,1.6,Sequential,2500
898,1.6,Sequential,2500
899,1.6,Sequential,2500
900,1.6,Sequential,2500
901,1.6,Sequential,2500
902,1.6,Sequential,2500
903,1.6,Sequential,2500
904,1.6,Sequential,2500
905,1.6,Sequential,2500
906,1.6,Sequential,2500
907,1.6,Sequential,2500
908,1.6,Sequential,2500
909,1.6,Sequential,2500
910,1.6,Sequential,2500
911,1.6,Sequential,2500
912,1.6,Sequential,2500
913,1.6,Sequential,2500
914,1.6,Sequential,2500
915,1.6,Sequential,2500
916,1.6,Sequential,2500
917,1.6,Sequential,2500
918,1.6,Sequential,1228
919,1.6,Sequential,2500
920,1.6,Sequential,2500
921,1.6,Sequential,2500
922,1.6,Sequential,2500
923,1.6,Sequential,2500
924,1.6,Sequential,2500
925,1.6,Sequential,2500
926,1.6,Sequential,2500
927,1.6,Sequential,2500
928,1.6,Sequential,2500
929,1.6,Sequential,2500
930,1.6,Sequential,2500
931,1.6,Sequential,2500
932,1.6,Sequential,2500
933,1.6,Sequential,2500
934,1.6,Sequential,2500
935,1.6,Sequential,2500
936,1.6,Sequential,2500
937,1.6,Sequential,2500
938,1.6,Sequential,2500
939,1.6,Sequential,2500
940,1.6,Sequential,2500
941,1.6,Sequential,2500
942,1.6,Sequential,2500
943,1.6,Sequential,2500
944,1.6,Sequential,2500
945,1.6,Sequential,2500
946,1.6,Sequential,2500
947,1.6,Sequential,2500
948,1.6,Sequential,2500
949,1.6,Sequential,2500
950,1.6,Sequential,2500
951,1.6,Sequential,2500
952,1.6,Sequential,2500
953,1.6,Sequential,2500
954,1.6,Sequential,2500
955,1.6,Sequential,2500
956,1.6,Sequential,2500
957,1.6,Sequential,2500
958,1.6,Sequential,2500
959,1.6,Sequential,2500
960,1.6,Sequential,2500
961,1.6,Sequential,2500
962,1.6,Sequential,2500
963,1.6,Sequential,2500
964,1.6,Sequential,2500
965,1.6,Sequential,2500
966,1.6,Sequential,2500
967,1.6,Sequential,2500
968,1.6,Sequential,2500
969,1.6,Sequential,1228
970,1.6,Sequential,2500
971,1.6,Sequential,2500
972,1.6,Sequential,2500
973,1.6,Sequential,2500
974,1.6,Sequential,2500
975,1.6,Sequential,2500
976,1.6,Sequential,2500
977,1.6,Sequential,2500
978,1.6,Sequential,2500
979,1.6,Sequential,2500
980,1.6,Sequential,2500
981,1.6,Sequential,2500
982,1.6,Sequential,2500
983,1.6,Sequential,2500
984,1.6,Sequential,2500
985,1.6,Sequential,2500
986,1.6,Sequential,2500
987,1.6,Sequential,2500
988,1.6,Sequential,2500
989,1.6,Sequential,2500
990,1.6,Sequential,2500
991,1.6,Sequential,2500
992,1.6,Sequential,2500
993,1.6,Sequential,2500
994,1.6,Sequential,2500
995,1.6,Sequential,2500
996,1.6,Sequential,2500
